	xi	Fxi	Zfi
1	1.95	0.04 	-1.75 
2	2.196	0.08 	-1.4
3	2.348	0.13 	-1.12
4	2.437	0.17 	-0.95
5	3.346	0.21 	-0.8
6	3.401	0.25 	-0.67
7	3.727	0.29 	-0.55
8	5.153	0.33 	-0.43
9	6.081	0.38 	-0.3
10	6.644	0.42 	-0.2
11	7.057	0.46 	-0.1
12	7.199	0.50 	0
13	8.134	0.54 	0.1
14	8.407	0.58 	0.2
15	8.64	0.63 	0.33
16	9.79	0.67 	0.43
17	9.88	0.71 	0.55
18	10.028	0.75 	0.67
19	10.95	0.79 	0.8
20	11.361	0.83 	0.95
21	11.65	0.88 	1.17
22	11.802	0.92 	1.4
23	17.055	0.96 	1.75
24	21.919	0.96 	1.75
